thetaE_s0,mass_s0,z_s0,re_s0,q_s0,pa_s0,x_s0,y_s0,mag_g_s0,mag_r_s0,mag_i_s0,mag_z_s0,SNR_g0,SNR_r0,SNR_i0,SNR_z0,SNR_stack0,best_band0,mu0,if_ring0,if_obs_stack0,if_obs_single0,thetaE_s1,mass_s1,z_s1,re_s1,q_s1,pa_s1,x_s1,y_s1,mag_g_s1,mag_r_s1,mag_i_s1,mag_z_s1,SNR_g1,SNR_r1,SNR_i1,SNR_z1,SNR_stack1,best_band1,mu1,if_ring1,if_obs_stack1,if_obs_single1,vdisp_l,re_l,q_l,z_l,mag_g_l,mag_r_l,mag_i_l,mag_z_l,noise_seed
1.7309512366191346,298028010169.5588,1.5792,0.17353569237295124,0.6509580735531733,84.64811879818623,0.6169189215137364,0.4778593719972015,24.2775,24.3305,24.0963,23.9255,30.649826520925217,19.66576472979528,18.816740325227197,14.65260414176172,40.653442457265534,g,4.272873954497198,False,True,True,1.655901790275021,285106307532.8341,1.1938,0.052918669971869975,0.5074023078207025,100.39535550979232,0.4974052718660675,-0.5619662085050436,25.9162,25.5801,25.518,25.2417,18.353666437462252,15.956545032336503,12.853544666056424,10.791754397422613,28.368424862663243,g,4.112373461018058,False,True,False,270.01656825755555,2.100481019851542,0.8129242225012947,0.19487201117268194,17.837495636148653,16.400972859656736,15.884638676642048,15.594150614041109,14
0.503506941581442,39137922170.49702,0.7486,0.205850661443015,0.7372185865502947,141.9807391716645,-0.08643900845356473,-0.05208233854151359,26.4527,25.6987,24.8193,24.4856,6.327106057548225,7.980648790456951,13.41388655782461,12.085918291725877,20.332981296495262,i,6.063929861035574,True,True,False,0.3012004414832523,23412506289.318172,0.4066,0.052883784448475885,0.7395837748015918,80.84019483663477,-0.07279692681673042,0.012988656209950399,27.4217,25.9943,25.3766,25.0338,8.382003188236457,16.424162530815856,20.47056546928827,18.08983340998473,32.726861081766714,i,8.585777227807577,True,True,True,166.66167382272616,0.815036921976449,0.5846944805911667,0.24320377817227978,20.84598130606741,19.2409138415635,18.668199107079438,18.381461942129977,12
0.8927395208687275,157230617510.65137,1.0134,0.010695356637966091,0.8485125868358209,163.59079832976792,0.09056853428629522,0.0016938767457820624,28.0691,27.8629,27.7234,27.5625,16.169445466087137,12.426616856760498,9.615611406585293,6.666157997770464,22.21352186758269,g,14.918785861914355,True,True,False,1.0772716878406214,189730698312.8722,1.8315,0.38760078210116117,0.569140590513038,32.80281062368666,-0.54746671982539,0.29717966624868514,24.2206,24.3712,24.1986,24.0228,15.768395544161057,9.814783318009038,9.071707796084816,7.036379631153433,20.346462670650354,g,3.3247387327210505,False,True,False,225.33422842381867,0.6125400443007771,0.6289238632306101,0.3296286613049929,20.78707649487651,18.8778529194467,18.228405357163822,17.87277231604224,1
0.7111061221026798,106711335771.29448,2.1608,0.2846577028960339,0.367842073748882,125.23032201611598,0.29485390332315387,-0.47525061583190004,24.3292,24.464,24.4501,24.1382,19.9263360615919,13.382867820497147,10.795093889993646,9.390996815863488,26.415354266103805,g,3.608259675839229,False,True,False,0.589114712404146,88404832878.22267,1.2802,0.33682853343983193,0.5504289318140001,156.97674180002082,0.06224381977874738,-0.11858400840214443,26.3403,25.323,24.3358,23.5836,4.556257925726534,8.413659805491076,16.00543226610967,20.41352779049833,25.283867447554513,z,4.743945595145185,True,True,True,189.67233267239408,0.6349414442269862,0.6559425661350183,0.44335456827697406,22.673943864129477,20.762268126101155,19.912687264898565,19.419541435322422,8
2.2312249010728054,531268199104.0481,0.9157,0.45558051028309243,0.36645685503313563,18.476846834458872,-0.4483204377297879,0.6123502158487837,24.3106,23.9012,23.2146,22.8229,13.962089741135635,12.522991704008865,17.860029557843916,17.034153090285624,30.638581663472877,i,5.291839102449712,True,True,False,2.3599950862534778,561929162212.849,1.1891,0.0923446054010753,0.5591702093913529,90.99472929996452,-0.03039752108548628,0.4830944070196197,25.3791,25.2494,25.2559,24.9826,53.18282168729308,38.55211727836205,29.427647108578356,24.982793941699946,70.63409416601958,g,23.849426941373245,True,True,True,321.2658649718394,2.442407573732208,0.7333114538746239,0.1891996619548104,16.92768818525884,15.51532935422933,15.006295866143567,14.714499625825393,12
0.5247424589654682,96023363073.81139,0.8825,0.09346568168373036,0.5972062225378452,59.97762675002599,-0.10291680975870297,0.03533620355297417,26.5248,26.0299,25.2938,24.8578,13.606142719704353,15.061666642397894,21.72393510099431,20.487565569267023,35.78658747994559,i,8.954274888232234,True,True,True,0.8968077326578761,164108112559.03296,2.8567,0.3836774652846531,0.34527205847383047,15.783701442870088,-0.388194394286866,-0.327715992188079,24.2783,23.7972,24.0577,24.3442,18.60297087784939,21.816160996607728,13.848435525279932,6.992433493224688,30.694147818416134,r,3.9401175852553547,True,True,True,207.84268035442787,0.942721870607236,0.7560279703337978,0.4554918635431104,22.471336229192474,20.56588461780372,19.6708847781206,19.169778134614827,1
1.6955553658810063,845773417333.9742,2.0272,0.06813558146448911,0.852036487278271,51.623168170743895,-0.5419511540269598,-0.6821202736700481,25.9488,25.9992,26.0834,26.0485,17.420964326944205,13.062516819857043,9.552227283341457,6.351761811107539,23.23640485271661,g,3.87508355397648,False,True,False,1.6437948048457576,819954321437.2385,1.886,0.13384998595415487,0.7293151103306525,82.51274571185941,-0.029083131896032594,-0.17695968481744645,26.635,26.6318,26.6457,26.42,15.309820885788568,11.822284497333188,9.156879982894736,7.266781131809855,21.598479382214556,g,22.168743219667327,True,True,False,319.4044073711099,0.9648711495244702,0.8859133622127228,0.6016076537842105,21.628571439456355,19.754852675813176,18.417567841538933,17.842903039646867,7
0.9333867170438053,237949964266.91376,1.8437,0.23930129922675145,0.8911878893719275,78.79793044441494,-0.396066370552991,0.3092514950036147,24.4805,24.5332,24.5911,24.4773,21.857800980600995,16.228672555526188,12.232640388026702,8.856177487350045,29.387340516828154,g,3.9537839819846363,False,True,True,1.1590233511944195,295471919586.2388,4.6666,0.03429539141700828,0.9626933131479904,70.13746283408534,-0.4155510993761194,0.23094508378878778,28.5335,25.3153,24.9292,24.9245,3.420049829076607,32.94731834182108,35.76633701536254,24.471102793199783,51.63398776876839,i,4.48176712758885,False,True,True,234.12511205859377,0.6780338601901628,0.8201180998221289,0.5423871856081235,22.713455841807505,20.873164693925247,19.662925658164983,19.115262037467456,0
0.762736109887096,282317014781.7682,1.3925,0.11730604939075782,0.5808470691281944,49.888675801020355,0.1869820049259794,-0.35537958912545387,25.7896,25.7709,25.5812,25.3548,13.377537067710323,10.514522311680892,9.664551440361459,7.568706429345374,20.384293232470892,g,3.8887780680129036,False,True,False,1.0402676891141973,385041778876.9978,2.1173,0.2533019728756637,0.8733776357317163,99.74371178462086,-0.3758561979680937,-0.6125909671435367,24.3984,24.5106,24.4998,24.346,20.439151941625532,14.605000036199103,11.9138910696106,8.942031961447174,27.835558750489117,g,3.2083933874022588,False,True,True,264.29500234663146,0.7839077610398595,0.784148980195811,0.7274561333551102,23.81667922737499,21.69029610223911,20.153925905097427,19.419083913977655,12
0.9720709642716577,237823418378.11963,0.8618,0.1490581601763245,0.6332322715251795,52.263426002949316,-0.17060534678947678,-0.0644188925904469,27.197,26.3207,25.3736,24.829,5.417217210379636,7.930804358895832,14.138550203618145,14.95252017087901,21.862117107207585,z,11.288591305407689,True,True,False,1.0724981307114478,262393571071.27686,1.0044,0.10280131755621619,0.7179710208391596,78.90697030296606,-0.06076058863170847,0.3269222278069232,25.9327,25.675,25.243,24.7724,18.285320270334328,15.902116987484058,17.921485723203276,17.65381102079836,34.616388362311525,g,8.098936187253946,False,True,False,256.3102451054936,0.877307395799766,0.8300104495661352,0.36765900249119987,20.551583475070885,18.58561549978421,17.915715939017726,17.507216826796743,3
0.7383893180783594,173376691225.89767,1.4849,0.12195186371687568,0.6204839608187003,163.18644980169714,-0.018514993220486515,-0.19375070890186663,26.147,25.9489,25.5474,25.4317,14.544896631882036,13.239595413070978,14.664516065832107,10.559298365242936,26.455860504498684,i,7.973930574977706,False,True,False,0.671485565936181,157667429332.4618,1.2893,0.03584252932640756,0.7591735388985638,92.49512683029874,-0.09114079286461935,0.1753223390218363,26.6752,26.707,26.5173,26.1143,18.72667286070922,13.967191884278243,12.507783973875592,11.235385192485461,27.95244316301892,g,6.799428257980839,False,True,False,222.52971078283886,0.4137326925274686,0.8343556993443806,0.563983213466545,23.06824223773186,21.226402047863242,19.961923436547277,19.40566365574794,2
1.2343123453062155,834049999280.7537,1.4874,0.013679390848468377,0.7203506056513528,130.85399762617294,0.2569580812625907,0.048536561198347886,27.2662,27.3185,27.16,26.9858,21.35586283436405,15.75039641094395,13.704863897497555,9.65488248465123,30.373728375926206,g,9.609214099577912,False,True,True,1.5047248815996828,1016773259368.6372,1.8266,0.01249084455950627,0.7276667567560806,172.39987272376476,-0.020645569841214132,0.24243784025544185,26.3617,26.4167,26.4748,26.3778,53.188043436355656,42.168358863467766,33.434275810816246,24.022481524503128,77.79170969526415,g,18.63634470389921,False,True,True,350.02503273585626,1.0760134482061081,0.8543858165748692,0.8134259496926431,23.251103135144383,20.70539666659111,19.37679588612272,18.340210460424345,8
1.4545537847262875,216859832866.6602,0.9163,0.0894780356411859,0.7314522139500239,147.4239366862402,0.4559753243648789,0.6137887828033023,26.084,25.7486,25.0329,24.6316,10.140388716370634,8.845536003428625,12.807106296529659,12.189113876056307,21.645862202385153,i,3.7525891722057767,False,True,False,1.4954598690670609,222958532486.1032,1.0377,0.04507296433348872,0.7094645098422458,85.33042110788978,-0.0783151806672994,0.6520488031415839,25.9383,25.5708,25.0588,24.4487,21.436276181652676,19.89962270567315,23.489094377291025,25.603534547170515,44.76090069309404,z,5.262883850142879,False,True,True,257.9133816362128,1.3098043591588997,0.8417285503318723,0.1824698770712621,17.78087292428882,16.39822326588793,15.897163293333605,15.604415423272183,6
0.5632915996815064,126635187477.45296,2.0762,0.043138287540853644,0.7150021387029705,7.641620843550967,-0.013338437555870167,0.32580039220245943,27.2949,27.3835,27.2881,27.0615,14.935464276806183,10.618468886862871,9.085321871413521,7.0169278088462095,20.865902341022068,g,9.523278589308921,True,True,False,0.5972130043945945,134261155000.79124,2.3065,0.3366135534436173,0.497088130323159,87.77085790164465,-0.15914456879792324,-0.5217248963839098,24.5161,24.4386,24.6051,24.2147,14.85538280662918,12.550214514532955,8.884960157059782,8.271902953671546,22.246388813249006,g,3.0923661642567843,True,True,False,202.68246486897624,0.513100332088014,0.4153691317240371,0.7949369997991148,25.844646718319137,23.390419046004155,22.020138413351738,21.055789518516825,16
1.0941344620192095,252676546134.042,1.0369,0.3642149813466944,0.7549271094913157,20.659962088749158,-0.15541782447454933,0.3629936977584892,25.1058,24.7561,24.3407,23.7827,10.936321994759563,10.398343390133192,11.795386435973667,12.842745857169762,22.88755382067041,z,5.41309806924921,True,True,False,1.3262312715387847,306276375253.6803,1.8249,0.22387672927747818,0.7318498361161764,76.58078540394752,0.06425918278163693,-0.5298055167444498,22.1036,22.4542,22.2558,22.2447,192.7433961010901,119.88714549707676,115.63562741727439,80.34459053525951,256.0833572831544,g,6.646004700150782,False,True,True,252.79183271982097,1.039448900719561,0.7534078951414501,0.35083591857571034,20.61826988659341,18.66090316480623,18.00174862575679,17.62008468874767,11
0.18475313910532554,105734474459.50186,1.2775,0.06195460393391862,0.8824928058723018,61.89131229704647,-0.021182680686382467,0.13797187783559156,26.5144,26.1717,26.0891,25.9639,12.643621178310582,12.97871898889048,10.813109993296392,7.120928631800249,21.63714495621536,r,3.8009239213296335,True,True,False,0.41075248274544346,235074208245.33722,1.4705,0.06643390849297719,0.8731668972100233,85.54061155930616,-0.16116235528888326,0.15079669055637043,25.2473,25.3405,25.2609,25.1376,23.638190433248365,17.57277553726311,14.941470689889774,10.503548357907265,33.216958694262296,g,3.0461377755523857,False,True,True,308.29215521046575,0.5042989946219663,0.44692628185456573,1.154443897209801,26.239808580900274,23.681762424119526,22.109372064211797,20.828247363139063,11
0.275839212448395,50900705784.82184,1.183,0.03205426129940824,0.4939214501765231,83.14072809841547,0.04708367786879419,0.009911291129615704,26.3352,26.2641,26.0069,25.3816,34.0718411930433,28.20661250339617,26.83928253886127,28.13776166000354,58.12601412389982,g,11.086005673942298,True,True,True,0.42027767285699225,77553985106.54298,1.6773,0.10720657948143683,0.5585947918592578,108.59743742149182,-0.17482066373306168,-0.1690027264372791,25.2681,25.3376,25.3421,25.2504,20.271717334343393,15.123192035676023,12.115359387156882,8.466062171504271,28.02785395204859,g,3.410425769773909,False,True,True,184.97153346001178,0.35838975457019556,0.7912150889848834,0.762776098780209,25.929831716873075,23.62756325222089,22.168732264949465,21.330249185821685,16
1.1351984754979383,419319264139.03815,0.7746,0.1043018355558569,0.6759771108636676,117.15657291742458,0.22112467219952864,-0.5135918552498309,25.3501,24.8521,24.0302,23.7832,18.450399390486194,19.61327334829864,30.545312836048005,25.323810042373577,46.70041754200819,i,3.904227885141829,False,True,True,1.4417895784588672,532567791563.95557,1.0335,0.16918389112879545,0.37154344868178935,165.307421204438,-0.23776132669460928,0.5506227885094892,24.6886,24.6144,24.2576,23.7152,27.505427445018167,20.90435006386411,22.177682694297506,23.190908293408626,46.27762588889182,g,5.3853168366148205,True,True,True,305.4738321970406,0.9635000917068514,0.5550748414668767,0.4056949622676289,20.086090479635555,18.1449328623268,17.40686645936885,16.95275485818088,14
2.4210574183540974,775568638491.8402,2.6114,1.2343015181169739,0.7152940745480338,69.1474087786063,-0.09460189812373188,0.4461674325011121,23.6814,23.5471,23.5907,23.6001,15.681062841706552,12.101002587183231,9.01610603240562,5.931540776336135,20.782157474329214,g,5.635779000011208,False,True,False,2.4511962482304366,785223399703.0885,2.9349,0.2354992239403449,0.7927506821080978,146.73080283707247,0.43526296662116015,-0.15490272095938154,24.2904,24.1249,24.1381,24.1394,44.046664811964725,35.605025811099814,27.504637581659008,18.342344614758108,61.60662044798834,g,12.276504369899467,False,True,True,321.5449944442502,1.5037339949354291,0.8736647156046146,0.2797831667318683,18.349021853407226,16.64107065560433,16.028978809638012,15.71748741710126,21
1.1083388741143745,208124207747.491,1.0367,0.07711629898529057,0.273755383489521,61.67686416123351,-0.082767117976529,0.20859797311461786,26.3554,26.1044,25.6829,25.0953,17.13900732025174,14.25980799664037,15.562192118544642,16.93758691262643,31.528319854057962,g,9.801256171838928,False,True,False,1.0495383242757323,197082622780.92297,0.9109,0.2698433792994956,0.5536409536698398,38.3412775988603,0.44698112281392366,0.2311397625814013,23.2921,22.936,22.2942,21.8749,56.73992955570527,53.51703083066147,72.14641487519415,69.38954053232167,126.1359783070629,i,5.235712193504011,False,True,True,242.16806688570412,0.6852812160565037,0.9389723569062591,0.29316799703486696,20.011580471950566,18.253594381496143,17.626167789299245,17.30513758465692,3
1.5843970463675143,662979456190.1118,2.2744,0.40357947459716853,0.45397424400114716,169.82016332245774,-0.1772758070635482,1.403354427410418,24.6334,24.5663,24.6323,24.4323,13.612436011604991,11.335023482732907,8.692924203073707,6.862176682490912,20.231619891153372,g,3.4199847772528007,True,True,False,1.4811930811818685,619794505251.0078,1.8878,0.09528058756992082,0.4231711753329521,132.10062336763485,0.45151941761407577,0.28841599691392594,24.9534,25.3774,24.9627,24.7975,30.002354562750835,16.471017181368534,18.594177519790517,14.046767092752273,39.41312494239072,g,5.207405628586013,True,True,True,297.0288643604489,0.683501055317162,0.3312922577351187,0.5642746101641085,21.829993486239623,19.98809952642774,18.722945618252556,18.16658892787688,5
1.3259755176734238,298680033965.37695,0.8316,0.16982888266348958,0.8514428925271933,70.91093420252136,-0.006346062534021419,0.8783553720203346,25.5346,25.3577,24.6701,24.5095,10.241068814947072,8.649012070996159,12.508391567188609,9.6398990876161,20.593816417477555,i,3.392277653978429,False,True,False,1.7759631327066494,400041118201.6435,3.0923,0.03503458384924571,0.6283542714205592,154.55593456117666,0.31036471820966066,-0.04411590229381726,27.5017,27.1741,27.2669,27.5659,14.12533886068241,12.811756870804754,9.035577110937263,4.4953439788902,20.041056766969554,g,13.720995933222593,False,True,False,272.2864765375271,0.904355754411373,0.8667027672256186,0.27219716591116583,19.04893434384295,17.364977290235135,16.761639718926872,16.456372909544623,3
